contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251031C06480000,2025-10-01 19:26:46+00:00,6480.0,291.8,305.5,311.4,0.0,0.0,7.0,0,0.22668467414855956,True,REGULAR,USD
SPXW251031C06485000,2025-09-29 19:48:31+00:00,6485.0,248.98,301.1,307.0,0.0,0.0,1.0,0,0.2252618062973022,True,REGULAR,USD
SPXW251031C06490000,2025-10-02 13:36:22+00:00,6490.0,293.26,296.7,302.6,0.0,0.0,1.0,0,0.22382749446868894,True,REGULAR,USD
SPXW251031C06495000,2025-09-18 08:13:41+00:00,6495.0,241.18,292.5,298.2,0.0,0.0,1.0,0,0.22237410934448237,True,REGULAR,USD
SPXW251031C06500000,2025-10-02 18:35:22+00:00,6500.0,281.15,289.5,292.6,0.0,0.0,11.0,0,0.2190496339225769,True,REGULAR,USD
SPXW251031C06505000,2025-09-26 19:47:54+00:00,6505.0,218.13,283.8,289.6,0.0,0.0,12.0,0,0.21972673591613767,True,REGULAR,USD
SPXW251031C06510000,2025-10-01 18:20:23+00:00,6510.0,264.17,279.4,285.2,0.0,0.0,10.0,0,0.21822376022338863,True,REGULAR,USD
SPXW251031C06515000,2025-09-30 18:56:33+00:00,6515.0,229.88,275.1,280.9,0.0,0.0,1.0,0,0.21685811225891113,True,REGULAR,USD
SPXW251031C06520000,2025-10-02 19:36:51+00:00,6520.0,262.03,270.8,276.6,0.0,0.0,4.0,0,0.21547339099884033,True,REGULAR,USD
SPXW251031C06525000,2025-10-01 13:50:49+00:00,6525.0,213.3,266.9,272.6,0.0,0.0,17.0,0,0.21452163354873655,True,REGULAR,USD
SPXW251031C06530000,2025-10-02 19:36:51+00:00,6530.0,253.61,262.3,268.1,0.0,0.0,5.0,0,0.21279931495666501,True,REGULAR,USD
SPXW251031C06535000,2025-09-30 18:09:12+00:00,6535.0,203.21,257.9,263.8,0.0,0.0,2.0,0,0.2113573738098144,True,REGULAR,USD
SPXW251031C06540000,2025-10-01 19:49:35+00:00,6540.0,242.32,253.7,259.6,0.0,0.0,2.0,0,0.21004513107299805,True,REGULAR,USD
SPXW251031C06545000,2025-10-01 19:32:15+00:00,6545.0,238.37,249.5,255.3,0.0,0.0,2.0,0,0.2085650433349609,True,REGULAR,USD
SPXW251031C06550000,2025-10-02 15:23:22+00:00,6550.0,225.13,245.3,251.1,0.0,0.0,8.0,0,0.20721465400695796,True,REGULAR,USD
SPXW251031C06555000,2025-09-30 19:58:40+00:00,6555.0,211.39,241.5,247.2,0.0,0.0,61.0,0,0.2062800625228881,True,REGULAR,USD
SPXW251031C06560000,2025-10-01 15:45:27+00:00,6560.0,209.23,236.9,242.8,0.0,0.0,7.0,0,0.20459398319244382,True,REGULAR,USD
SPXW251031C06565000,2025-10-01 15:45:27+00:00,6565.0,205.23,232.9,238.6,0.0,0.0,6.0,0,0.20317874465942382,True,REGULAR,USD
SPXW251031C06570000,2025-10-02 17:20:05+00:00,6570.0,213.44,228.6,234.5,0.0,0.0,2.0,0,0.20188557521820066,True,REGULAR,USD
SPXW251031C06575000,2025-10-02 13:37:30+00:00,6575.0,221.8,224.6,230.4,0.0,0.0,1.0,0,0.2005695178222656,True,REGULAR,USD
SPXW251031C06580000,2025-10-01 15:10:53+00:00,6580.0,187.08,220.5,226.3,0.0,0.0,1.0,0,0.19923057247161863,True,REGULAR,USD
SPXW251031C06585000,2025-09-26 14:02:11+00:00,6585.0,165.84,216.3,222.2,0.0,0.0,5.0,0,0.1978687391662598,True,REGULAR,USD
SPXW251031C06590000,2025-10-01 15:15:06+00:00,6590.0,180.85,212.4,218.1,0.0,0.0,3.0,0,0.19648401790618897,True,REGULAR,USD
SPXW251031C06595000,2025-10-02 13:36:22+00:00,6595.0,206.06,210.0,212.5,0.0,0.0,1.0,0,0.19295545822143556,True,REGULAR,USD
SPXW251031C06600000,2025-10-03 00:36:12+00:00,6600.0,200.0,205.6,208.1,2.0,1.010101,1.0,0,0.1911091632080078,True,REGULAR,USD
SPXW251031C06605000,2025-09-30 14:30:12+00:00,6605.0,148.76,202.4,203.0,0.0,0.0,24.0,0,0.18825770551681517,True,REGULAR,USD
SPXW251031C06610000,2025-10-02 19:36:51+00:00,6610.0,188.46,198.6,199.3,0.0,0.0,29.0,0,0.1873479093170166,True,REGULAR,USD
SPXW251031C06615000,2025-09-30 14:10:41+00:00,6615.0,139.4,195.0,195.7,0.0,0.0,3.0,0,0.18654873823165893,True,REGULAR,USD
SPXW251031C06620000,2025-10-02 19:36:51+00:00,6620.0,180.79,190.7,191.4,0.0,0.0,15.0,0,0.1847463117980957,True,REGULAR,USD
SPXW251031C06625000,2025-10-02 13:40:48+00:00,6625.0,177.92,186.6,187.3,0.0,0.0,32.0,0,0.18319756019592284,True,REGULAR,USD
SPXW251031C06630000,2025-10-02 13:37:12+00:00,6630.0,178.6,183.2,183.9,0.0,0.0,1.0,0,0.1825834000778198,True,REGULAR,USD
SPXW251031C06635000,2025-10-01 18:13:33+00:00,6635.0,164.4,179.1,179.7,0.0,0.0,4.0,0,0.1808401008605957,True,REGULAR,USD
SPXW251031C06640000,2025-10-02 19:20:51+00:00,6640.0,166.92,175.5,176.2,0.0,0.0,3.0,0,0.18002376380920412,True,REGULAR,USD
SPXW251031C06645000,2025-10-02 14:42:39+00:00,6645.0,155.88,171.2,171.9,0.0,0.0,20.0,0,0.17808591697692874,True,REGULAR,USD
SPXW251031C06650000,2025-10-02 19:25:07+00:00,6650.0,160.3,167.9,168.6,0.0,0.0,89.0,0,0.177479386177063,True,REGULAR,USD
SPXW251031C06655000,2025-10-01 18:53:20+00:00,6655.0,154.14,163.9,164.5,0.0,0.0,11.0,0,0.17575134559631347,True,REGULAR,USD
SPXW251031C06660000,2025-10-02 18:21:16+00:00,6660.0,152.9,160.2,160.8,0.0,0.0,55.0,0,0.17453446933746342,True,REGULAR,USD
SPXW251031C06665000,2025-10-02 14:40:57+00:00,6665.0,142.34,156.8,157.4,0.0,0.0,101.0,0,0.17368761501312258,True,REGULAR,USD
SPXW251031C06670000,2025-10-02 18:05:49+00:00,6670.0,142.19,152.8,153.5,0.0,0.0,105.0,0,0.17213504875183108,True,REGULAR,USD
SPXW251031C06675000,2025-10-02 19:20:51+00:00,6675.0,141.52,149.4,150.1,0.0,0.0,9.0,0,0.1712176232337952,True,REGULAR,USD
SPXW251031C06680000,2025-10-02 19:10:40+00:00,6680.0,138.0,145.6,146.2,0.0,0.0,17.0,0,0.1695944857788086,True,REGULAR,USD
SPXW251031C06685000,2025-10-02 19:10:40+00:00,6685.0,134.5,142.0,142.7,0.0,0.0,16.0,0,0.16846916133880618,True,REGULAR,USD
SPXW251031C06690000,2025-10-02 19:59:24+00:00,6690.0,129.7,138.5,139.1,0.0,0.0,32.0,0,0.16717599189758303,True,REGULAR,USD
SPXW251031C06695000,2025-10-02 19:37:03+00:00,6695.0,125.7,135.0,135.6,0.0,0.0,38.0,0,0.16597437427520756,True,REGULAR,USD
SPXW251031C06700000,2025-10-03 02:38:11+00:00,6700.0,129.27,131.5,132.2,6.3200073,5.140307,1.0,0,0.16486812313079835,True,REGULAR,USD
SPXW251031C06705000,2025-10-02 19:15:48+00:00,6705.0,120.28,128.1,128.7,0.0,0.0,35.0,0,0.16359021232604984,True,REGULAR,USD
SPXW251031C06710000,2025-10-02 19:57:07+00:00,6710.0,116.0,125.0,125.6,0.0,0.0,76.0,0,0.16280057788848878,True,REGULAR,USD
SPXW251031C06715000,2025-10-02 20:00:12+00:00,6715.0,113.4,121.3,122.0,0.0,0.0,186.0,0,0.16130904617309572,True,REGULAR,USD
SPXW251031C06720000,2025-10-02 20:00:01+00:00,6720.0,110.6,118.0,118.7,0.0,0.0,82.0,0,0.1601722777557373,False,REGULAR,USD
SPXW251031C06725000,2025-10-02 19:19:49+00:00,6725.0,108.26,114.8,115.4,0.0,0.0,679.0,0,0.15898973342895512,False,REGULAR,USD
SPXW251031C06730000,2025-10-02 15:55:55+00:00,6730.0,98.0,111.4,112.0,0.0,0.0,38.0,0,0.15763362211227414,False,REGULAR,USD
SPXW251031C06735000,2025-10-02 19:19:49+00:00,6735.0,102.06,108.4,109.0,0.0,0.0,18.0,0,0.15676197250366214,False,REGULAR,USD
SPXW251031C06740000,2025-10-03 05:19:02+00:00,6740.0,105.0,105.5,106.1,5.1500015,5.1577377,3.0,0,0.15597615272521972,False,REGULAR,USD
SPXW251031C06745000,2025-10-02 19:16:40+00:00,6745.0,95.75,102.0,102.6,0.0,0.0,28.0,0,0.15434729328155522,False,REGULAR,USD
SPXW251031C06750000,2025-10-02 20:11:23+00:00,6750.0,92.24,99.1,99.7,0.0,0.0,469.0,0,0.15346610702514651,False,REGULAR,USD
SPXW251031C06755000,2025-10-02 19:37:46+00:00,6755.0,88.8,96.3,97.0,0.0,0.0,15.0,0,0.15280617099761967,False,REGULAR,USD
SPXW251031C06760000,2025-10-02 19:46:33+00:00,6760.0,86.3,93.4,94.0,0.0,0.0,89.0,0,0.15169610519409182,False,REGULAR,USD
SPXW251031C06765000,2025-10-02 19:31:49+00:00,6765.0,84.4,90.1,90.7,0.0,0.0,61.0,0,0.15013209495544436,False,REGULAR,USD
SPXW251031C06770000,2025-10-02 20:05:15+00:00,6770.0,81.5,87.6,88.2,0.0,0.0,36.0,0,0.1495904133605957,False,REGULAR,USD
SPXW251031C06775000,2025-10-02 19:32:21+00:00,6775.0,79.0,84.8,85.4,0.0,0.0,41.0,0,0.14859478733062748,False,REGULAR,USD
SPXW251031C06780000,2025-10-02 19:33:39+00:00,6780.0,76.9,81.8,82.4,0.0,0.0,41.0,0,0.14727491527557374,False,REGULAR,USD
SPXW251031C06785000,2025-10-02 19:29:55+00:00,6785.0,74.6,79.3,79.9,0.0,0.0,14.0,0,0.14657683265686036,False,REGULAR,USD
SPXW251031C06790000,2025-10-02 19:55:00+00:00,6790.0,69.2,76.5,77.1,0.0,0.0,36.0,0,0.14541717628479003,False,REGULAR,USD
SPXW251031C06795000,2025-10-02 19:55:00+00:00,6795.0,66.8,73.9,74.5,0.0,0.0,24.0,0,0.14447114082336424,False,REGULAR,USD
SPXW251031C06800000,2025-10-02 20:08:55+00:00,6800.0,66.36,71.5,72.1,0.0,0.0,1343.0,0,0.1437463555908203,False,REGULAR,USD
SPXW251031C06805000,2025-10-02 19:18:21+00:00,6805.0,64.13,69.0,69.6,0.0,0.0,12.0,0,0.14282702274322512,False,REGULAR,USD
SPXW251031C06810000,2025-10-02 19:36:31+00:00,6810.0,61.25,66.4,67.0,0.0,0.0,9.0,0,0.14170932762145996,False,REGULAR,USD
SPXW251031C06815000,2025-10-03 06:58:13+00:00,6815.0,64.56,64.1,64.7,5.7599983,9.795916,1.0,0,0.1409502104568482,False,REGULAR,USD
SPXW251031C06820000,2025-10-02 19:51:37+00:00,6820.0,56.63,61.8,62.4,0.0,0.0,14.0,0,0.14013387340545652,False,REGULAR,USD
SPXW251031C06825000,2025-10-02 19:50:04+00:00,6825.0,54.31,59.3,59.9,0.0,0.0,9.0,0,0.1389684950447083,False,REGULAR,USD
SPXW251031C06830000,2025-10-02 19:13:07+00:00,6830.0,53.53,57.3,57.9,0.0,0.0,10.0,0,0.13845923805236818,False,REGULAR,USD
SPXW251031C06835000,2025-10-02 14:33:43+00:00,6835.0,46.95,54.9,55.5,0.0,0.0,6.0,0,0.1373072109985352,False,REGULAR,USD
SPXW251031C06840000,2025-10-02 19:49:58+00:00,6840.0,48.61,52.8,53.4,0.0,0.0,5.0,0,0.13652711320877078,False,REGULAR,USD
SPXW251031C06845000,2025-10-02 19:51:37+00:00,6845.0,46.38,50.9,51.4,0.0,0.0,2.0,0,0.1358309379196167,False,REGULAR,USD
SPXW251031C06850000,2025-10-03 02:38:11+00:00,6850.0,47.82,48.7,49.3,3.0099983,6.7172465,1.0,0,0.13492114171981812,False,REGULAR,USD
SPXW251031C06855000,2025-10-02 19:49:06+00:00,6855.0,42.75,46.9,47.4,0.0,0.0,73.0,0,0.1342440397262573,False,REGULAR,USD
SPXW251031C06860000,2025-10-02 19:06:35+00:00,6860.0,42.09,44.8,45.4,0.0,0.0,191.0,0,0.1333514094924927,False,REGULAR,USD
SPXW251031C06865000,2025-10-02 20:00:14+00:00,6865.0,39.2,43.1,43.6,0.0,0.0,7.0,0,0.1326952881240845,False,REGULAR,USD
SPXW251031C06870000,2025-10-02 20:08:31+00:00,6870.0,38.06,41.3,41.8,0.0,0.0,37.0,0,0.1319743175506592,False,REGULAR,USD
SPXW251031C06875000,2025-10-02 19:59:48+00:00,6875.0,35.6,39.4,40.0,0.0,0.0,153.0,0,0.1311808684539795,False,REGULAR,USD
SPXW251031C06880000,2025-10-02 20:14:04+00:00,6880.0,34.5,37.8,38.3,0.0,0.0,212.0,0,0.13047897117614746,False,REGULAR,USD
SPXW251031C06885000,2025-10-02 20:00:14+00:00,6885.0,32.8,36.1,36.7,0.0,0.0,27.0,0,0.12987244037628176,False,REGULAR,USD
SPXW251031C06890000,2025-10-02 19:52:39+00:00,6890.0,31.0,34.5,35.1,0.0,0.0,19.0,0,0.1291934310531616,False,REGULAR,USD
SPXW251031C06895000,2025-10-02 19:59:48+00:00,6895.0,29.6,32.9,33.4,0.0,0.0,29.0,0,0.12827028354644776,False,REGULAR,USD
SPXW251031C06900000,2025-10-02 20:00:14+00:00,6900.0,28.5,31.4,31.9,0.0,0.0,428.0,0,0.12761416217803956,False,REGULAR,USD
SPXW251031C06905000,2025-10-02 20:09:18+00:00,6905.0,27.45,29.9,30.4,0.0,0.0,22.0,0,0.1268836549568176,False,REGULAR,USD
SPXW251031C06910000,2025-10-02 19:59:20+00:00,6910.0,25.6,28.6,29.1,0.0,0.0,19.0,0,0.12643543251037595,False,REGULAR,USD
SPXW251031C06915000,2025-10-02 20:00:14+00:00,6915.0,24.6,27.2,27.7,0.0,0.0,25.0,0,0.12573353523254396,False,REGULAR,USD
SPXW251031C06920000,2025-10-02 19:50:28+00:00,6920.0,23.2,25.9,26.4,0.0,0.0,10.0,0,0.1251384484100342,False,REGULAR,USD
SPXW251031C06925000,2025-10-02 19:59:18+00:00,6925.0,22.0,24.6,25.1,0.0,0.0,54.0,0,0.12446706840515137,False,REGULAR,USD
SPXW251031C06930000,2025-10-03 06:58:13+00:00,6930.0,23.78,23.5,24.0,2.2300014,10.348035,2.0,0,0.12410467578887939,False,REGULAR,USD
SPXW251031C06940000,2025-10-02 19:42:19+00:00,6940.0,19.05,21.2,21.6,0.0,0.0,18.0,0,0.12276954509735107,False,REGULAR,USD
SPXW251031C06950000,2025-10-02 20:12:52+00:00,6950.0,17.38,19.1,19.5,0.0,0.0,41.0,0,0.12172814315795899,False,REGULAR,USD
SPXW251031C06960000,2025-10-02 19:46:27+00:00,6960.0,15.55,17.2,17.7,0.0,0.0,94.0,0,0.12104150451660156,False,REGULAR,USD
SPXW251031C06970000,2025-10-02 19:42:19+00:00,6970.0,13.85,15.5,15.9,0.0,0.0,4.0,0,0.1200611371231079,False,REGULAR,USD
SPXW251031C06975000,2025-10-02 19:53:16+00:00,6975.0,13.0,14.6,15.0,0.0,0.0,203.0,0,0.11945079166412353,False,REGULAR,USD
SPXW251031C06980000,2025-10-02 19:59:50+00:00,6980.0,12.2,13.9,14.3,0.0,0.0,126.0,0,0.1192524293899536,False,REGULAR,USD
SPXW251031C06990000,2025-10-02 19:19:52+00:00,6990.0,11.6,12.4,12.7,0.0,0.0,18.0,0,0.11811947563171385,False,REGULAR,USD
SPXW251031C07000000,2025-10-02 20:14:39+00:00,7000.0,10.0,11.1,11.5,0.0,0.0,142.0,0,0.1177570830154419,False,REGULAR,USD
SPXW251031C07010000,2025-10-02 19:57:57+00:00,7010.0,8.7,9.9,10.3,0.0,0.0,39.0,0,0.11712003494262696,False,REGULAR,USD
SPXW251031C07020000,2025-10-02 19:10:19+00:00,7020.0,8.36,8.9,9.2,0.0,0.0,98.0,0,0.11648680152893068,False,REGULAR,USD
SPXW251031C07025000,2025-10-02 17:42:36+00:00,7025.0,7.6,8.4,8.6,0.0,0.0,31.0,0,0.1158917147064209,False,REGULAR,USD
SPXW251031C07030000,2025-10-02 15:28:32+00:00,7030.0,6.7,7.8,8.2,0.0,0.0,20.0,0,0.1158840853881836,False,REGULAR,USD
SPXW251031C07040000,2025-10-02 19:45:58+00:00,7040.0,6.4,7.0,7.3,0.0,0.0,110.0,0,0.11532714515686035,False,REGULAR,USD
SPXW251031C07050000,2025-10-02 18:03:27+00:00,7050.0,5.8,6.2,6.6,0.0,0.0,41.0,0,0.11525848129272462,False,REGULAR,USD
SPXW251031C07060000,2025-10-02 19:47:18+00:00,7060.0,5.0,5.6,5.9,0.0,0.0,20.0,0,0.11493804992675781,False,REGULAR,USD
SPXW251031C07070000,2025-10-02 15:07:25+00:00,7070.0,4.3,5.0,5.3,0.0,0.0,117.0,0,0.11478546356201172,False,REGULAR,USD
SPXW251031C07075000,2025-10-03 00:18:55+00:00,7075.0,4.3,4.7,5.0,0.0,0.0,15.0,0,0.11461761856079103,False,REGULAR,USD
SPXW251031C07080000,2025-10-02 17:48:55+00:00,7080.0,4.16,4.5,4.7,0.0,0.0,103.0,0,0.11438110969543458,False,REGULAR,USD
SPXW251031C07090000,2025-10-02 18:53:23+00:00,7090.0,3.95,4.0,4.3,0.0,0.0,4.0,0,0.1147320583343506,False,REGULAR,USD
SPXW251031C07100000,2025-10-02 18:46:09+00:00,7100.0,3.6,3.6,3.9,0.0,0.0,60.0,0,0.1149075326538086,False,REGULAR,USD
SPXW251031C07110000,2025-10-02 18:33:14+00:00,7110.0,3.4,3.3,3.5,0.0,0.0,3.0,0,0.11487701538085937,False,REGULAR,USD
SPXW251031C07120000,2025-10-02 16:53:13+00:00,7120.0,2.75,3.0,3.2,0.0,0.0,1.0,0,0.11525848129272462,False,REGULAR,USD
SPXW251031C07125000,2025-10-02 17:48:55+00:00,7125.0,2.71,2.85,3.1,0.0,0.0,1.0,0,0.1157162403869629,False,REGULAR,USD
SPXW251031C07130000,2025-10-02 19:50:07+00:00,7130.0,2.42,2.7,2.9,0.0,0.0,115.0,0,0.11547210220336915,False,REGULAR,USD
SPXW251031C07140000,2025-10-02 14:19:47+00:00,7140.0,2.32,2.5,2.65,0.0,0.0,2.0,0,0.11585356811523437,False,REGULAR,USD
SPXW251031C07150000,2025-10-02 17:59:39+00:00,7150.0,2.15,2.25,2.45,0.0,0.0,104.0,0,0.11647917221069337,False,REGULAR,USD
SPXW251031C07160000,2025-09-29 16:28:28+00:00,7160.0,1.65,2.05,2.25,0.0,0.0,6.0,0,0.11696744857788086,False,REGULAR,USD
SPXW251031C07170000,2025-10-02 14:11:12+00:00,7170.0,1.85,1.9,2.05,0.0,0.0,3.0,0,0.11731839721679688,False,REGULAR,USD
SPXW251031C07175000,2025-10-01 03:14:34+00:00,7175.0,1.24,1.8,2.0,0.0,0.0,1.0,0,0.11789822540283201,False,REGULAR,USD
SPXW251031C07180000,2025-10-02 14:19:46+00:00,7180.0,1.7,1.75,1.9,0.0,0.0,9.0,0,0.11797451858520508,False,REGULAR,USD
SPXW251031C07190000,2025-09-25 20:00:22+00:00,7190.0,1.52,1.6,1.75,0.0,0.0,1.0,0,0.11852382949829102,False,REGULAR,USD
SPXW251031C07200000,2025-10-02 19:57:06+00:00,7200.0,1.32,1.5,1.65,0.0,0.0,3.0,0,0.1194851235961914,False,REGULAR,USD
SPXW251031C07225000,2025-10-02 15:19:48+00:00,7225.0,1.15,1.2,1.4,0.0,0.0,1.0,0,0.12152978088378906,False,REGULAR,USD
SPXW251031C07250000,2025-10-02 18:49:25+00:00,7250.0,1.05,1.0,1.15,0.0,0.0,1.0,0,0.12299460998535157,False,REGULAR,USD
SPXW251031C07275000,2025-10-01 16:55:24+00:00,7275.0,0.75,0.85,1.0,0.0,0.0,4.0,0,0.12534444000244144,False,REGULAR,USD
SPXW251031C07300000,2025-10-02 19:54:45+00:00,7300.0,0.65,0.75,0.9,0.0,0.0,26.0,0,0.12821306365966795,False,REGULAR,USD
SPXW251031C07350000,2025-10-01 19:16:38+00:00,7350.0,0.61,0.55,0.7,0.0,0.0,13.0,0,0.13306531005859373,False,REGULAR,USD
SPXW251031C07375000,2025-10-01 18:34:27+00:00,7375.0,0.55,0.5,0.6,0.0,0.0,2.0,0,0.1349268637084961,False,REGULAR,USD
SPXW251031C07400000,2025-10-02 14:47:55+00:00,7400.0,0.5,0.4,0.55,0.0,0.0,1.0,0,0.1378260046386719,False,REGULAR,USD
SPXW251031C07425000,2025-10-01 14:42:36+00:00,7425.0,0.35,0.35,0.5,0.0,0.0,32.0,0,0.14051152465820313,False,REGULAR,USD
SPXW251031C07500000,2025-10-01 15:35:49+00:00,7500.0,0.35,0.25,0.4,0.0,0.0,4.0,0,0.14917843017578125,False,REGULAR,USD
SPXW251031C07600000,2025-10-01 13:30:02+00:00,7600.0,0.25,0.15,0.3,0.0,0.0,3.0,0,0.16028671752929688,False,REGULAR,USD
SPXW251031C07700000,2025-10-01 13:30:02+00:00,7700.0,0.2,0.1,0.25,0.0,0.0,3.0,0,0.17224948852539065,False,REGULAR,USD
SPXW251031C07900000,2025-10-02 16:59:41+00:00,7900.0,0.15,0.05,0.2,0.0,0.0,1.0,0,0.19702951416015624,False,REGULAR,USD
SPXW251031C08000000,2025-09-26 18:55:32+00:00,8000.0,0.15,0.05,0.15,0.0,0.0,2.0,0,0.20557435058593748,False,REGULAR,USD
